feature,importance,importance_level,rf_importance,extra_trees_importance,permutation_importance,rank_biserial,abs_rank_biserial,reference_rank,rf_rank,extra_trees_rank,permutation_rank,effect_rank,consensus_rank
Customer_Service_Calls,0.1278603479335867,Strong,0.12516241608073608,0.09865806333190874,0.11589,0.37804864925369497,0.37804864925369497,2.0,2.0,1.0,2.0,1.0,1.5
Cart_Abandonment_Rate,0.0991094503313125,Strong,0.10245659975702155,0.08735849825811258,0.05544000000000003,0.3559668267803522,0.3559668267803522,3.0,3.0,3.0,3.0,2.0,2.75
Lifetime_Value,0.1289821584090113,Strong,0.13582699545899019,0.09239552477545046,0.11780000000000002,-0.07044756495797622,0.07044756495797622,1.0,1.0,2.0,1.0,18.0,5.5
Email_Open_Rate,0.0472938480448065,Moderate,0.04762931235184494,0.050615010232168474,0.021760000000000012,-0.2872819509536254,0.2872819509536254,8.0,8.0,6.0,7.0,4.0,6.25
Age,0.0685397746441477,Strong,0.06739422902060939,0.059429625356174506,0.04940000000000001,-0.12619389426656735,0.12619389426656735,5.0,5.0,4.0,4.0,15.0,7.0
Days_Since_Last_Purchase,0.0608894190990601,Strong,0.06062396488489643,0.05838065039035426,0.034540000000000015,0.16514820297937982,0.16514820297937982,6.0,6.0,5.0,6.0,14.0,7.75
Discount_Usage_Rate,0.0714706105907219,Strong,0.07040937136141384,0.04851130372850763,0.040280000000000024,-0.10259464568155385,0.10259464568155385,4.0,4.0,7.0,5.0,16.0,8.0
Pages_Per_Session,0.040606132091838,Moderate,0.03749291372190601,0.045234992305426186,0.004770000000000008,-0.2901351807240643,0.2901351807240643,11.0,11.0,9.0,11.0,3.0,8.5
Session_Duration_Avg,0.0407768515412039,Moderate,0.0403207442107623,0.04437755158635627,0.005190000000000017,-0.2799640469342366,0.2799640469342366,10.0,10.0,10.0,10.0,5.0,8.75
Total_Purchases,0.0556177986682025,Moderate,0.054308464280307424,0.0419583587555649,0.006550000000000033,-0.239341990179045,0.239341990179045,7.0,7.0,12.0,9.0,10.0,9.5
Mobile_App_Usage,0.0332093795140624,Weak,0.034207550415522425,0.042681718935189586,0.0030600000000000184,-0.27263510723723594,0.27263510723723594,13.0,12.0,11.0,13.0,6.0,10.5
Average_Order_Value,0.0472559922506685,Moderate,0.04476081230707423,0.04658792686885203,0.0005800000000000249,0.19327939108132708,0.19327939108132708,9.0,9.0,8.0,18.0,12.0,11.75
Login_Frequency,0.02447017313956,Weak,0.024688743547600294,0.04098953405089355,0.0028000000000000247,-0.2716140354975448,0.2716140354975448,16.0,15.0,13.0,14.0,7.0,12.25
Wishlist_Items,0.0220987221721802,None,0.023803121516963656,0.03887929395652212,0.003180000000000016,-0.2689706471220903,0.2689706471220903,17.0,17.0,14.0,12.0,8.0,12.75
Returns_Rate,0.0334374906870383,Weak,0.032518337487449075,0.03600275534598371,0.008069999999999999,0.08611988183707342,0.08611988183707342,12.0,13.0,16.0,8.0,17.0,13.5
Social_Media_Engagement_Score,0.0248112053723995,Weak,0.024092788056048413,0.03652726499697785,0.0017100000000000114,-0.2361676025287256,0.2361676025287256,15.0,16.0,15.0,16.0,11.0,14.5
Product_Reviews_Written,0.0158629530255895,None,0.016358629048365537,0.03531999887432247,0.00263000000000001,-0.25239180646197423,0.25239180646197423,19.0,19.0,17.0,15.0,9.0,15.0
Credit_Balance,0.0248602813481888,Weak,0.024710853770766084,0.033323062618606715,0.0015300000000000203,-0.18915814073457626,0.18915814073457626,14.0,14.0,18.0,17.0,13.0,15.5
Membership_Years,0.0214768249519926,None,0.02203255802561017,0.030490795906752646,0.00026000000000002687,0.0014666686133375517,0.0014666686133375517,18.0,18.0,19.0,20.0,21.0,19.5
Payment_Method_Diversity,0.0092427206090046,None,0.009052093598009962,0.02629085751846251,0.00028999999999999024,0.004119484716199606,0.004119484716199606,20.0,20.0,20.0,19.0,20.0,19.75
Email_Open_Rate_Missing,0.0021278655754236,None,0.0021495010981018923,0.005987212207412803,7.999999999999118e-05,0.028947775685106425,0.028947775685106425,21.0,21.0,21.0,21.0,19.0,20.5
